Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
2,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
3,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
4,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
5,Gemma-3-4b-it (Prompt),0.00%,N/A,N/A,N/A,N/A
6,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
7,xLAM-2-8b-fc-r (FC),0.00%,N/A,N/A,N/A,N/A
8,CoALM-8B,0.00%,N/A,N/A,N/A,N/A
9,Ministral-8B-Instruct-2410 (FC),0.00%,N/A,N/A,N/A,N/A
